student_id,sleep_time,wake_time,study_hours,silence_preference,cleanliness_level,introversion,emotional_stability,agreeableness,sleep_p,wake_p,study_p,silence_p,clean_p,intro_p,emotion_p,agree_p
1,8,19,7,6,8,5,1,2,5,4,4,3,4,2,3,4
2,18,16,1,1,9,8,7,3,5,3,3,3,2,1,4,2
3,8,20,4,5,9,8,7,7,1,4,1,2,2,2,3,1
4,2,22,5,4,6,1,3,4,5,3,2,3,5,4,3,5
5,12,4,8,7,8,8,4,4,2,4,2,4,4,2,2,2
6,2,14,3,8,6,8,8,6,2,5,4,2,3,1,4,1
7,21,10,5,9,3,5,1,9,1,4,4,2,1,1,4,2
8,16,7,2,2,4,7,6,7,2,4,1,4,2,1,2,2
9,6,13,4,8,9,9,1,3,4,2,5,5,1,2,2,3
10,4,15,2,6,7,1,8,3,3,5,3,2,2,5,5,3
11,14,19,7,2,5,5,2,1,5,4,4,2,1,1,3,5
12,19,20,5,2,5,7,2,3,5,4,1,5,1,3,5,1
13,12,23,6,6,7,2,6,1,3,5,1,1,1,1,3,5
14,6,11,5,7,4,9,2,6,5,5,5,3,4,3,5,4
15,2,6,2,6,6,8,7,9,1,2,3,3,3,4,1,3
16,8,15,4,5,1,2,4,1,4,5,1,5,2,3,4,2
17,14,22,7,6,2,5,5,3,4,1,4,1,3,5,3,1
18,12,14,2,4,8,7,8,3,2,5,2,1,4,3,5,3
19,4,7,3,5,8,1,8,9,1,1,5,1,5,1,2,5
20,11,0,5,7,3,1,8,4,1,1,4,4,1,4,3,5
21,10,4,3,2,3,7,7,8,5,3,4,4,3,3,4,5
22,11,21,9,8,6,7,6,5,5,4,4,3,4,4,1,1
23,16,14,3,7,6,1,8,4,5,3,2,5,2,4,5,5
24,14,23,2,8,8,6,2,9,4,4,5,4,4,5,1,4
25,13,10,9,9,2,8,3,4,3,3,5,5,3,5,5,4
26,4,12,1,8,8,3,5,3,4,2,4,5,5,5,3,1
27,1,10,4,1,3,3,7,6,4,5,5,4,3,5,1,1
28,21,10,1,9,9,9,6,3,4,2,3,1,2,3,5,4
29,10,18,1,6,3,7,9,4,5,3,3,2,3,3,3,3
30,1,8,8,2,2,6,6,6,3,2,3,4,2,1,3,4
31,0,14,3,9,2,4,5,5,3,5,1,5,3,1,5,3
32,23,12,6,2,4,4,6,9,5,2,4,2,2,1,1,4
33,8,2,6,6,5,7,6,1,4,5,3,4,4,2,2,4
34,7,13,4,1,9,1,2,7,2,3,1,2,4,5,1,5
35,1,17,8,2,6,7,5,8,1,3,5,4,4,1,2,1
36,3,2,3,2,7,4,2,5,4,5,2,1,2,1,5,2
37,0,14,1,2,6,8,1,3,2,3,3,3,4,2,3,3
38,16,23,7,8,2,6,2,1,5,4,4,3,4,5,3,1
39,4,20,8,1,5,2,1,3,4,2,5,1,5,3,3,3
40,9,11,9,5,7,9,4,6,3,3,4,4,4,3,3,1
41,14,13,2,8,9,6,4,8,4,2,4,4,5,2,3,1
42,15,14,8,3,7,7,6,7,2,4,2,3,4,1,3,4
43,18,18,5,8,4,6,3,7,1,5,3,3,2,2,1,4
44,10,1,6,2,4,4,8,4,5,5,3,3,1,5,5,2
45,14,2,6,7,4,7,9,5,4,5,3,1,3,2,5,4
46,0,23,3,1,6,6,1,6,3,5,4,3,2,3,5,2
47,10,15,6,6,2,9,9,2,2,3,5,1,1,2,4,2
48,15,12,6,9,8,3,5,6,2,5,3,3,2,1,2,5
49,10,20,8,8,1,9,8,2,4,2,5,2,5,5,2,3
50,17,7,1,3,2,3,6,2,5,4,4,4,4,1,1,5
51,10,10,4,7,2,8,4,9,4,1,1,2,2,2,4,1
52,3,7,4,3,1,9,1,5,3,1,3,3,3,2,1,4
53,17,15,1,4,7,6,9,3,4,3,2,3,5,4,3,2
54,8,16,6,1,7,5,9,4,1,3,2,5,2,2,5,3
55,6,23,3,4,5,7,8,9,3,3,4,4,1,5,3,5
56,10,13,6,4,8,6,6,3,1,2,2,3,3,3,3,5
57,17,20,6,6,2,6,4,1,2,4,3,5,1,5,4,3
58,11,10,4,7,1,9,4,6,3,2,2,4,4,4,1,4
59,16,20,9,3,9,3,9,9,5,3,3,5,5,5,1,2
60,7,8,1,2,7,2,1,4,2,2,2,2,4,1,4,4
61,11,5,2,2,2,2,4,5,1,1,4,1,1,2,3,4
62,7,20,6,7,6,4,9,2,4,2,5,2,3,1,3,5
63,17,5,5,2,2,6,5,3,3,3,1,1,1,1,4,4
64,14,7,3,3,5,7,6,8,4,1,5,2,5,1,2,1
65,13,16,5,1,8,4,5,9,2,1,5,1,4,5,5,3
66,10,2,8,6,3,8,3,4,5,3,1,1,3,5,3,1
67,4,20,3,4,4,2,7,7,2,2,2,5,3,4,2,2
68,20,18,3,2,9,5,3,6,3,1,1,3,5,1,3,3
69,23,11,1,4,2,7,1,7,3,2,1,1,2,4,1,1
70,17,14,5,7,5,5,3,4,2,2,2,4,4,1,2,1
71,1,1,8,8,6,5,2,5,2,1,2,5,1,3,3,4
72,1,3,9,2,8,2,2,9,4,3,4,3,4,3,4,4
73,12,20,3,5,4,9,8,7,3,4,2,1,2,5,4,1
74,21,9,3,2,2,5,4,7,5,2,2,3,5,1,4,1
75,3,17,6,6,6,1,4,8,2,1,5,3,3,2,4,4
76,7,4,7,7,7,8,2,5,2,5,3,1,3,4,1,3
77,7,20,3,9,4,9,6,4,1,4,1,4,1,5,4,3
78,15,2,2,8,4,7,2,1,2,4,2,1,3,5,5,3
79,16,19,7,7,4,3,5,4,5,4,4,3,2,4,4,2
80,22,14,6,2,7,3,4,2,3,4,3,4,5,4,4,2
81,10,11,2,5,6,2,7,6,5,4,3,4,3,4,3,3
82,15,13,6,8,8,1,3,3,5,3,4,5,1,2,5,5
83,16,20,4,3,7,5,6,4,5,2,5,4,5,4,2,2
84,1,13,5,1,5,7,2,1,4,2,1,5,2,5,3,5
85,11,5,9,7,7,6,5,8,4,2,4,3,2,1,5,2
86,3,10,6,9,8,2,2,4,2,2,4,1,4,1,4,4
87,8,15,3,1,2,8,8,1,1,1,2,5,5,5,3,4
88,21,9,8,4,9,3,3,7,2,3,2,3,1,4,4,4
89,21,0,5,1,1,1,3,8,3,2,1,4,2,1,5,4
90,2,6,1,7,8,3,8,5,5,1,3,1,5,5,2,2
91,14,13,6,2,3,1,3,6,5,3,4,5,1,1,3,2
92,16,21,8,7,7,9,8,7,4,4,4,5,4,5,1,3
93,10,4,1,6,2,1,5,2,5,5,4,4,4,4,5,5
94,22,1,4,2,5,3,6,7,4,4,1,4,4,1,4,5
95,21,23,9,4,8,7,1,5,1,5,1,1,2,5,3,4
96,20,7,9,1,2,5,8,5,4,4,2,5,1,3,5,1
97,19,12,4,1,2,5,4,6,2,5,5,5,3,2,3,4
98,2,7,9,5,9,4,7,5,4,5,2,5,3,1,2,4
99,18,21,5,9,2,9,2,6,3,1,1,3,3,5,1,3
100,13,6,2,2,2,8,3,3,1,3,2,3,5,3,3,2
101,10,6,5,10,5,5,5,5,5,4,5,5,1,2,1,3
102,10,6,5,10,5,5,5,5,4,3,5,5,3,1,1,5
301,11,9,1,1,0,1,10,0,5,5,1,5,1,5,5,2
302,22,8,5,5,5,5,5,5,2,4,2,4,2,4,2,4
303,23,7,6,4,5,6,5,5,2,4,4,4,4,4,4,4
304,22,8,5,5,5,5,5,5,2,4,2,4,2,4,2,4
200,22,8,10,7,7,5,4,8,5,5,2,5,3,3,5,3
199,21,9,6,7,7,9,4,10,5,5,5,3,2,2,1,5
